data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-02-25T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,12,7,19,23,42,10,10,0,1,43,3780,,,,33,10,0,0,1,0,4,3,2200,1580,,0
2020-02-26T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,13,,,,0,0,0,0,0,0,0,0,5,8,,0
2020-02-26T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-26T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,3,,,,0,0,0,0,0,0,0,0,2,1,,0
2020-02-26T18:00:00,ITA,15,Campania,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,0,10,,,,0,0,0,0,0,0,0,0,10,0,,0
2020-02-26T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,20,3,23,23,46,20,21,0,1,47,577,,,,26,21,0,0,0,1,2,1,391,186,,0
2020-02-26T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,114,,,,0,0,0,0,0,0,0,0,89,25,,0
2020-02-26T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,-2,0,3,0,3,124,,,,3,0,1,2,0,0,1,-1,124,0,,0
2020-02-26T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,6,0,6,5,11,10,10,0,0,11,66,,,,1,10,0,0,0,0,0,0,39,27,,0
2020-02-26T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,79,25,104,145,249,18,18,0,9,258,3208,,,,240,18,0,0,9,0,25,0,3700,-492,,0
2020-02-26T18:00:00,ITA,11,Marche,43.61675973,13.5188753,1,0,1,0,1,1,1,0,0,1,28,,,,0,1,0,0,0,0,0,0,21,7,,0
2020-02-26T18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-26T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,1,,,,1,0,0,0,0,0,0,0,1,0,,0
2020-02-26T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,,,,0,0,0,0,0,0,0,0,3,0,,0
2020-02-26T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,156,,,,3,0,0,0,0,0,0,0,141,15,,0
2020-02-26T18:00:00,ITA,16,Puglia,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-26T18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,0,0,0,0,0,0,1,0,,0
2020-02-26T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,2,3,0,0,0,0,3,5,,,,3,0,0,0,0,0,0,0,5,0,,0
2020-02-26T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,2,0,2,0,2,0,0,0,0,2,363,,,,2,0,0,0,0,0,0,0,296,67,,0
2020-02-26T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,,,,0,0,0,0,0,0,0,0,8,0,,0
2020-02-26T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,7,,,,0,0,0,0,0,0,0,0,7,0,,0
2020-02-26T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,16,8,24,45,69,27,28,0,2,71,4900,,,,43,28,0,0,1,1,7,1,3780,1120,,0
2020-02-27T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,1,0,1,0,1,1,1,0,0,1,33,,,,0,1,0,0,0,0,0,0,13,20,,0
2020-02-27T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-27T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,14,,,,0,0,0,0,0,0,0,0,3,11,,0
2020-02-27T18:00:00,ITA,15,Campania,40.83956555,14.25084984,2,0,2,1,3,3,3,0,0,3,10,,,,0,3,0,0,0,0,0,0,10,0,,0
2020-02-27T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,36,6,42,54,96,50,50,0,1,97,1033,,,,47,50,0,0,1,0,3,3,577,456,,0
2020-02-27T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,141,,,,0,0,0,0,0,0,0,0,114,27,,0
2020-02-27T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,552,,,,3,0,3,0,0,0,0,0,124,428,,0
2020-02-27T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,8,8,0,0,19,78,,,,11,8,0,0,0,0,0,0,66,12,,0
2020-02-27T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,172,41,213,136,349,100,145,40,14,403,3320,,,,258,145,0,40,9,5,25,16,3208,112,,0
2020-02-27T18:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,0,3,2,2,0,0,3,46,,,,1,2,0,0,0,0,0,1,28,18,,0
2020-02-27T18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-27T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,,,,1,0,0,0,0,0,0,0,1,1,,0
2020-02-27T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,,,,0,0,0,0,0,0,0,0,3,29,,0
2020-02-27T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2,0,2,0,2,-1,-1,0,0,2,156,,,,3,-1,0,0,0,0,0,0,156,0,,0
2020-02-27T18:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,0,1,1,1,0,0,1,0,,,,0,1,0,0,0,0,0,0,0,0,,0
2020-02-27T18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,0,0,0,0,0,0,1,0,,0
2020-02-27T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,-1,1,2,0,4,5,,,,3,1,0,2,0,0,0,0,5,0,,0
2020-02-27T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,2,0,2,0,2,0,0,0,0,2,410,,,,2,0,0,0,0,0,0,0,363,47,,0
2020-02-27T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,,,,0,0,0,0,0,0,0,0,8,0,,0
2020-02-27T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,,,,0,0,0,0,0,0,0,0,7,2,,0
2020-02-27T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,19,8,27,82,109,40,40,0,2,111,6164,,,,71,40,0,0,2,0,8,0,4900,1264,,0
2020-02-28T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,1,0,1,0,1,0,0,0,0,1,33,,,,1,0,0,0,0,0,0,0,33,0,,0
2020-02-28T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-28T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,1,1,0,0,1,21,,,,0,1,0,0,0,0,0,0,14,7,,0
2020-02-28T18:00:00,ITA,15,Campania,40.83956555,14.25084984,2,0,2,2,4,1,1,0,0,4,213,,,,3,1,0,0,0,0,0,0,10,203,,0
2020-02-28T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,56,6,62,81,143,47,48,0,2,145,1277,,,,97,48,0,0,1,1,6,0,1033,244,,0
2020-02-28T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,169,,,,0,0,0,0,0,0,0,0,141,28,,0
2020-02-28T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,0,0,0,0,0,0,0,3,0,3,611,,,,3,0,3,0,0,0,0,0,552,59,,0
2020-02-28T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,9,0,9,10,19,0,0,0,0,19,112,,,,19,0,0,0,0,0,0,0,78,34,,0
2020-02-28T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,235,47,282,192,474,125,128,40,17,531,4835,,,,403,128,40,0,14,3,41,6,3320,1515,,0
2020-02-28T18:00:00,ITA,11,Marche,43.61675973,13.5188753,3,2,5,1,6,3,3,0,0,6,47,,,,3,3,0,0,0,0,1,1,46,1,,0
2020-02-28T18:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-28T18:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,2,,,,1,0,0,0,0,0,0,0,2,0,,0
2020-02-28T18:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,,,,0,0,0,0,0,0,0,0,32,0,,0
2020-02-28T18:00:00,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,9,9,0,0,11,227,,,,2,9,0,0,0,0,0,0,156,71,,0
2020-02-28T18:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,2,2,0,0,3,242,,,,1,2,0,0,0,0,0,0,0,242,,0
2020-02-28T18:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,0,0,0,0,0,0,1,0,,0
2020-02-28T18:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,5,,,,4,0,2,0,0,0,0,0,5,0,,0
2020-02-28T18:00:00,ITA,9,Toscana,43.76923077,11.25588885,5,0,5,2,7,5,6,1,0,8,437,,,,2,6,0,1,0,0,0,0,410,27,,0
2020-02-28T18:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,8,,,,0,0,0,0,0,0,0,0,8,0,,0
2020-02-28T18:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,,,,0,0,0,0,0,0,0,0,9,0,,0
2020-02-28T18:00:00,ITA,5,Veneto,45.43490485,12.33845213,24,9,33,116,149,40,40,0,2,151,7414,,,,111,40,0,0,2,0,8,1,6164,1250,,0
2020-02-29T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,2,0,2,0,2,1,1,0,0,2,43,,,,1,1,0,0,0,0,0,0,33,10,,0
2020-02-29T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,32,,,,0,0,0,0,0,0,0,0,0,32,,0
2020-02-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,27,,,,1,0,0,0,0,0,0,0,21,6,,0
2020-02-29T17:00:00,ITA,15,Campania,40.83956555,14.25084984,3,0,3,10,13,9,9,0,0,13,373,,,,4,9,0,0,0,0,0,0,213,160,,0
2020-02-29T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,86,11,97,116,213,70,72,0,4,217,1550,,,,145,72,0,0,2,2,6,5,1277,273,,0
2020-02-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,189,,,,0,0,0,0,0,0,0,0,169,20,,0
2020-02-29T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,3,3,3,0,6,679,,,,3,3,3,0,0,0,0,0,611,68,,0
2020-02-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,4,1,5,33,38,19,23,4,0,42,121,,,,19,23,0,4,0,0,0,1,112,9,,0
2020-02-29T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,256,80,336,216,552,78,84,40,23,615,5723,,,,531,84,40,0,17,6,47,33,4835,888,,0
2020-02-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,2,8,3,11,5,5,0,0,11,68,,,,6,5,0,0,0,0,2,0,47,21,,0
2020-02-29T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,0
2020-02-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,16,,,,1,0,0,0,0,0,0,0,2,14,,0
2020-02-29T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,43,,,,0,0,0,0,0,0,0,0,32,11,,0
2020-02-29T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,7,0,7,4,11,0,0,0,0,11,308,,,,11,0,0,0,0,0,0,0,227,81,,0
2020-02-29T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,3,252,,,,3,0,0,0,0,0,0,0,242,10,,0
2020-02-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,,,,0,0,0,0,0,0,0,0,1,0,,0
2020-02-29T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,6,,,,4,0,2,0,0,0,0,0,5,1,,0
2020-02-29T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,3,10,3,3,1,0,11,531,,,,8,3,1,0,0,0,0,0,437,94,,0
2020-02-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,0,31,,,,0,0,0,0,0,0,0,0,8,23,,0
2020-02-29T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,9,,,,0,0,0,0,0,0,0,0,9,0,,0
2020-02-29T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,24,11,35,154,189,40,40,0,2,191,8659,,,,151,40,0,0,2,0,9,2,7414,1245,,0
2020-03-01T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,2,5,3,3,0,0,5,52,,,,2,3,0,0,0,0,0,0,43,9,,0
2020-03-01T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0,0,0,32,7,,0
2020-03-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,35,,,,1,0,0,0,0,0,0,0,27,8,,0
2020-03-01T17:00:00,ITA,15,Campania,40.83956555,14.25084984,4,0,4,13,17,4,4,0,0,17,373,,,,13,4,0,0,0,0,0,0,373,0,,0
2020-03-01T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,127,13,140,137,277,64,68,0,8,285,1795,,,,217,68,0,0,4,4,11,2,1550,245,,0
2020-03-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,6,243,,,,0,6,0,0,0,0,0,0,189,54,,0
2020-03-01T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,0,3,0,0,3,0,6,724,,,,6,0,3,0,0,0,0,0,679,45,,0
2020-03-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,8,21,-17,-17,4,0,25,121,,,,42,-17,4,0,0,0,1,0,121,0,,0
2020-03-01T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,984,6879,,,,615,369,40,33,23,1,80,26,5723,1156,,0
2020-03-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,5,17,8,25,14,14,0,0,25,101,,,,11,14,0,0,0,0,2,3,68,33,,0
2020-03-01T17:00:00,ITA,14,Molise,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,6,,,,0,0,0,0,0,0,0,0,0,6,,0
2020-03-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,1,0,1,0,1,0,0,0,0,1,20,,,,1,0,0,0,0,0,0,0,16,4,,0
2020-03-01T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,,,,0,0,0,0,0,0,0,0,43,79,,0
2020-03-01T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,11,2,13,36,49,38,38,0,0,49,362,,,,11,38,0,0,0,0,0,2,308,54,,0
2020-03-01T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1,0,1,2,3,0,0,0,0,3,262,,,,3,0,0,0,0,0,0,0,252,10,,0
2020-03-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,29,,,,0,0,0,0,0,0,0,0,1,28,,0
2020-03-01T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,1,0,1,6,7,5,5,2,0,9,291,,,,4,5,2,0,0,0,0,0,6,285,,0
2020-03-01T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,7,0,7,5,12,2,2,1,0,13,572,,,,11,2,1,0,0,0,0,0,531,41,,0
2020-03-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,0,0,0,2,2,2,2,0,0,2,35,,,,0,2,0,0,0,0,0,0,31,4,,0
2020-03-01T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,0,0,0,0,0,0,0,0,0,0,10,,,,0,0,0,0,0,0,0,0,9,1,,0
2020-03-01T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,51,13,64,197,261,72,72,0,2,263,9056,,,,191,72,0,0,2,0,11,2,8659,397,,0
2020-03-02T18:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,3,0,3,2,5,0,0,0,0,5,52,,,,5,0,0,0,0,0,0,0,52,0,,0
2020-03-02T18:00:00,ITA,17,Basilicata,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,0,39,,,,0,0,0,0,0,0,0,0,39,0,,0
2020-03-02T18:00:00,ITA,18,Calabria,38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,,,,1,0,0,0,0,0,0,0,35,4,,0
2020-03-02T18:00:00,ITA,15,Campania,40.83956555,14.25084984,4,0,4,13,17,0,0,0,0,17,373,,,,17,0,0,0,0,0,0,0,373,0,,0
2020-03-02T18:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,148,16,164,160,324,47,50,0,11,335,1973,,,,285,50,0,0,8,3,13,3,1795,178,,0
2020-03-02T18:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,9,269,,,,6,3,0,0,0,0,0,0,243,26,,0
2020-03-02T18:00:00,ITA,12,Lazio,41.89277044,12.48366722,3,0,3,1,4,1,1,3,0,7,773,,,,6,1,3,0,0,0,0,0,724,49,,0
2020-03-02T18:00:00,ITA,7,Liguria,44.41149315,8.9326992,12,1,13,5,18,-3,-3,4,0,22,121,,,,25,-3,4,0,0,0,1,0,121,0,,0
2020-03-02T18:00:00,ITA,3,Lombardia,45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,1254,7925,,,,984,270,73,66,24,14,106,21,6879,1046,,0
