data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,note_it,note_en,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2020-03-19T17:00:00,ITA,15757,2498,18255,14935,33190,4480,5322,4440,3405,41035,182777,,,,35713,5322,4025,415,2978,427,2257,241,165541,17236,,0
2020-03-20T17:00:00,ITA,16020,2655,18675,19185,37860,4670,5986,5129,4032,47021,206886,,,,41035,5986,4440,689,3405,627,2498,157,182777,24109,,0
2020-03-21T17:00:00,ITA,17708,2857,20565,22116,42681,4821,6557,6072,4825,53578,233222,,,,47021,6557,5129,943,4032,793,2655,202,206886,26336,,0
2020-03-22T17:00:00,ITA,19846,3009,22855,23783,46638,3957,5560,7024,5476,59138,258402,,,,53578,5560,6072,952,4825,651,2857,152,233222,25180,,0
2020-03-23T17:00:00,ITA,20692,3204,23896,26522,50418,3780,4789,7432,6077,63927,275468,,,,59138,4789,7024,408,5476,601,3009,195,258402,17066,,0
2020-03-24T17:00:00,ITA,21937,3396,25333,28697,54030,3612,5249,8326,6820,69176,296964,,,,63927,5249,7432,894,6077,743,3204,192,275468,21496,,0
2020-03-25T17:00:00,ITA,23112,3489,26601,30920,57521,3491,5210,9362,7503,74386,324445,,,,69176,5210,8326,1036,6820,683,3396,93,296964,27481,,0
2020-03-26T17:00:00,ITA,24753,3612,28365,33648,62013,4492,6153,10361,8165,80539,361060,,pd-IT-0007,pd-EN-0007,74386,6153,9362,999,7503,662,3489,123,324445,36615,,0
2020-03-27T17:00:00,ITA,26029,3732,29761,36653,66414,4401,5959,10950,9134,86498,394079,,,,80539,5959,10361,589,8165,969,3612,120,361060,33019,,0
2020-03-28T17:00:00,ITA,26676,3856,30532,39533,70065,3651,5974,12384,10023,92472,429526,,,,86498,5974,10950,1434,9134,889,3732,124,394079,35447,,0
2020-03-29T17:00:00,ITA,27386,3906,31292,42588,73880,3815,5217,13030,10779,97689,454030,,pd-IT-0009,pd-EN-0009,92472,5217,12384,646,10023,756,3856,50,429526,24504,,0
2020-03-30T17:00:00,ITA,27795,3981,31776,43752,75528,1648,4050,14620,11591,101739,477359,,,,97689,4050,13030,1590,10779,812,3906,75,454030,23329,,0
2020-03-31T17:00:00,ITA,28192,4023,32215,45420,77635,2107,4053,15729,12428,105792,506968,,,,101739,4053,14620,1109,11591,837,3981,42,477359,29609,,0
2020-04-01T17:00:00,ITA,28403,4035,32438,48134,80572,2937,4782,16847,13155,110574,541423,,,,105792,4782,15729,1118,12428,727,4023,12,506968,34455,,0
2020-04-02T17:00:00,ITA,28540,4053,32593,50456,83049,2477,4668,18278,13915,115242,581232,,,,110574,4668,16847,1431,13155,760,4035,18,541423,39809,,0
2020-04-03T17:00:00,ITA,28741,4068,32809,52579,85388,2339,4585,19758,14681,119827,619849,,,,115242,4585,18278,1480,13915,766,4053,15,581232,38617,,0
2020-04-04T17:00:00,ITA,29010,3994,33004,55270,88274,2886,4805,20996,15362,124632,657224,,,,119827,4805,19758,1238,14681,681,4068,-74,619849,37375,,0
2020-04-05T17:00:00,ITA,28949,3977,32926,58320,91246,2972,4316,21815,15887,128948,691461,,,,124632,4316,20996,819,15362,525,3994,-17,657224,34237,,0
2020-04-06T17:00:00,ITA,28976,3898,32874,60313,93187,1941,3599,22837,16523,132547,721732,,,,128948,3599,21815,1022,15887,636,3977,-79,691461,30271,,0
2020-04-07T17:00:00,ITA,28718,3792,32510,61557,94067,880,3039,24392,17127,135586,755445,,,,132547,3039,22837,1555,16523,604,3898,-106,721732,33713,,0
2020-04-08T17:00:00,ITA,28485,3693,32178,63084,95262,1195,3836,26491,17669,139422,807125,,,,135586,3836,24392,2099,17127,542,3792,-99,755445,51680,,0
2020-04-09T17:00:00,ITA,28399,3605,32004,64873,96877,1615,4204,28470,18279,143626,853369,,,,139422,4204,26491,1979,17669,610,3693,-88,807125,46244,,0
2020-04-10T17:00:00,ITA,28242,3497,31739,66534,98273,1396,3951,30455,18849,147577,906864,,pd-IT-0011,pd-EN-0011,143626,3951,28470,1985,18279,570,3605,-108,853369,53495,,0
2020-04-11T17:00:00,ITA,28144,3381,31525,68744,100269,1996,4694,32534,19468,152271,963473,,,,147577,4694,30455,2079,18849,619,3497,-116,906864,56609,,0
2020-04-12T17:00:00,ITA,27847,3343,31190,71063,102253,1984,4092,34211,19899,156363,1010193,,dc-IT-0003,dc-EN-0003,152271,4092,32534,1677,19468,431,3381,-38,963473,46720,,0
2020-04-13T17:00:00,ITA,28023,3260,31283,72333,103616,1363,3153,35435,20465,159516,1046910,,,,156363,3153,34211,1224,19899,566,3343,-83,1010193,36717,,0
2020-04-14T17:00:00,ITA,28011,3186,31197,73094,104291,675,2972,37130,21067,162488,1073689,,,,159516,2972,35435,1695,20465,602,3260,-74,1046910,26779,,0
2020-04-15T17:00:00,ITA,27643,3079,30722,74696,105418,1127,2667,38092,21645,165155,1117404,,dc-IT-0005,dc-EN-0005,162488,2667,37130,962,21067,578,3186,-107,1073689,43715,,0
2020-04-16T17:00:00,ITA,26893,2936,29829,76778,106607,1189,3786,40164,22170,168941,1178403,,,,165155,3786,38092,2072,21645,525,3079,-143,1117404,60999,,0
2020-04-17T17:00:00,ITA,25786,2812,28598,78364,106962,355,3493,42727,22745,172434,1244108,,,,168941,3493,40164,2563,22170,575,2936,-124,1178403,65705,,0
2020-04-18T17:00:00,ITA,25007,2733,27740,80031,107771,809,3491,44927,23227,175925,1305833,,,,172434,3491,42727,2200,22745,482,2812,-79,1244108,61725,,0
2020-04-19T17:00:00,ITA,25033,2635,27668,80589,108257,486,3047,47055,23660,178972,1356541,935310,,,175925,3047,44927,2128,23227,433,2733,-98,1305833,50708,,0
2020-04-20T17:00:00,ITA,24906,2573,27479,80758,108237,-20,2256,48877,24114,181228,1398024,943151,,,178972,2256,47055,1822,23660,454,2635,-62,1356541,41483,935310,7841
2020-04-21T17:00:00,ITA,24134,2471,26605,81104,107709,-528,2729,51600,24648,183957,1450150,971246,pd-IT-0013,pd-EN-0013,181228,2729,48877,2723,24114,534,2573,-102,1398024,52126,943151,28095
2020-04-22T17:00:00,ITA,23805,2384,26189,81510,107699,-10,3370,54543,25085,187327,1513251,1015494,,,183957,3370,51600,2943,24648,437,2471,-87,1450150,63101,971246,44248
2020-04-23T17:00:00,ITA,22871,2267,25138,81710,106848,-851,2646,57576,25549,189973,1579909,1052577,pd-IT-0015;pd-IT-0017,pd-IT-0015;pd-EN-0017,187327,2646,54543,3033,25085,464,2384,-117,1513251,66658,1015494,37083
2020-04-24T17:00:00,ITA,22068,2173,24241,82286,106527,-321,3021,60498,25969,192994,1642356,1147850,dc-IT-0009;dc-IT-0011,dc-EN-0009;dc-EN-0011,189973,3021,57576,2922,25549,420,2267,-94,1579909,62447,1052577,95273
2020-04-25T17:00:00,ITA,21533,2102,23635,82212,105847,-680,2357,63120,26384,195351,1707743,1186526,,,192994,2357,60498,2622,25969,415,2173,-71,1642356,65387,1147850,38676
2020-04-26T17:00:00,ITA,21372,2009,23381,82722,106103,256,2324,64928,26644,197675,1757659,1210639,dc-IT-0013,dc-EN-0013,195351,2324,63120,1808,26384,260,2102,-93,1707743,49916,1186526,24113
2020-04-27T17:00:00,ITA,20353,1956,22309,83504,105813,-290,1739,66624,26977,199414,1789662,1237317,,,197675,1739,64928,1696,26644,333,2009,-53,1757659,32003,1210639,26678
2020-04-28T17:00:00,ITA,19723,1863,21586,83619,105205,-608,2091,68941,27359,201505,1846934,1274871,,,199414,2091,66624,2317,26977,382,1956,-93,1789662,57272,1237317,37554
2020-04-29T17:00:00,ITA,19210,1795,21005,83652,104657,-548,2086,71252,27682,203591,1910761,1313460,,,201505,2086,68941,2311,27359,323,1863,-68,1846934,63827,1274871,38589
2020-04-30T17:00:00,ITA,18149,1694,19843,81708,101551,-3106,1872,75945,27967,205463,1979217,1354901,,,203591,1872,71252,4693,27682,285,1795,-101,1910761,68456,1313460,41441
2020-05-01T17:00:00,ITA,17569,1578,19147,81796,100943,-608,1965,78249,28236,207428,2053425,1398633,dc-IT-0015,dc-EN-0015,205463,1965,75945,2304,27967,269,1694,-116,1979217,74208,1354901,43732
2020-05-02T17:00:00,ITA,17357,1539,18896,81808,100704,-239,1900,79914,28710,209328,2108837,1429864,dc-IT-0017,dc-EN-0017,207428,1900,78249,1665,28236,474,1578,-39,2053425,55412,1398633,31231
2020-05-03T17:00:00,ITA,17242,1501,18743,81436,100179,-525,1389,81654,28884,210717,2153772,1456911,,,209328,1389,79914,1740,28710,174,1539,-38,2108837,44935,1429864,27047
2020-05-04T17:00:00,ITA,16823,1479,18302,81678,99980,-199,1221,82879,29079,211938,2191403,1479910,dc-IT-0019,dc-EN-0019,210717,1221,81654,1225,28884,195,1501,-22,2153772,37631,1456911,22999
2020-05-05T17:00:00,ITA,16270,1427,17697,80770,98467,-1513,1075,85231,29315,213013,2246666,1512121,,,211938,1075,82879,2352,29079,236,1479,-52,2191403,55263,1479910,32211
2020-05-06T17:00:00,ITA,15769,1333,17102,74426,91528,-6939,1444,93245,29684,214457,2310929,1549892,dc-IT-0021,dc-EN-0021,213013,1444,85231,8014,29315,369,1427,-94,2246666,64263,1512121,37771
2020-05-07T17:00:00,ITA,15174,1311,16485,73139,89624,-1904,1401,96276,29958,215858,2381288,1563557,dc-IT-0023,dc-EN-0023,214457,1401,93245,3031,29684,274,1333,-22,2310929,70359,1549892,13665
2020-05-08T17:00:00,ITA,14636,1168,15804,72157,87961,-1663,1327,99023,30201,217185,2445063,1608985,dc-IT-0025,dc-EN-0025,215858,1327,96276,2747,29958,243,1311,-143,2381288,63775,1563557,45428
2020-05-09T17:00:00,ITA,13834,1034,14868,69974,84842,-3119,1083,103031,30395,218268,2514234,1645076,,,217185,1083,99023,4008,30201,194,1168,-134,2445063,69171,1608985,36091
2020-05-10T17:00:00,ITA,13618,1027,14645,68679,83324,-1518,802,105186,30560,219070,2565912,1676460,,,218268,802,103031,2155,30395,165,1034,-7,2514234,51678,1645076,31384
2020-05-11T17:00:00,ITA,13539,999,14538,67950,82488,-836,744,106587,30739,219814,2606652,1702283,,,219070,744,105186,1401,30560,179,1027,-28,2565912,40740,1676460,25823
2020-05-12T17:00:00,ITA,12865,952,13817,67449,81266,-1222,1402,109039,30911,221216,2673655,1741903,dc-IT-0027,dc-EN-0027,219814,1402,106587,2452,30739,172,999,-47,2606652,67003,1702283,39620
2020-05-13T17:00:00,ITA,12172,893,13065,65392,78457,-2809,888,112541,31106,222104,2735628,1778952,,,221216,888,109039,3502,30911,195,952,-59,2673655,61973,1741903,37049
2020-05-14T17:00:00,ITA,11453,855,12308,64132,76440,-2017,992,115288,31368,223096,2807504,1820083,dc-IT-0029,dc-EN-0029,222104,992,112541,2747,31106,262,893,-38,2735628,71876,1778952,41131
2020-05-15T17:00:00,ITA,10792,808,11600,60470,72070,-4370,789,120205,31610,223885,2875680,1859110,dc-IT-0031,dc-EN-0031,223096,789,115288,4917,31368,242,855,-47,2807504,68176,1820083,39027
2020-05-16T17:00:00,ITA,10400,775,11175,59012,70187,-1883,875,122810,31763,224760,2944859,1899767,,,223885,875,120205,2605,31610,153,808,-33,2875680,69179,1859110,40657
2020-05-17T17:00:00,ITA,10311,762,11073,57278,68351,-1836,675,125176,31908,225435,3004960,1933272,,,224760,675,122810,2366,31763,145,775,-13,2944859,60101,1899767,33505
2020-05-18T17:00:00,ITA,10207,749,10956,55597,66553,-1798,451,127326,32007,225886,3041366,1959373,pd-IT-0019,pd-EN-0019,225435,451,125176,2150,31908,99,762,-13,3004960,36406,1933272,26101
2020-05-19T17:00:00,ITA,9991,716,10707,54422,65129,-1424,813,129401,32169,226699,3104524,1999599,dc-IT-0033,dc-EN-0033,225886,813,127326,2075,32007,162,749,-33,3041366,63158,1959373,40226
